title,link,score
Have I Been Pwned 2.0 is Now Live,https://www.troyhunt.com/have-i-been-pwned-2-0-is-now-live/,96 points
The Windows Subsystem for Linux is now open source,https://blogs.windows.com/windowsdeveloper/2025/05/19/the-windows-subsystem-for-linux-is-now-open-source/,950 points
Jules: An Asynchronous Coding Agent,https://jules.google/,106 points
Zod 4,https://zod.dev/v4,524 points
GitHub Copilot Coding Agent,https://github.blog/changelog/2025-05-19-github-copilot-coding-agent-in-public-preview/,256 points
Claude Code SDK,https://docs.anthropic.com/en/docs/claude-code/sdk,195 points
Launch HN: Better Auth (YC X25) – Authentication Framework for TypeScript,item?id=44030492,155 points
The forbidden railway: Vienna-Pyongyang (2008),http://vienna-pyongyang.blogspot.com/2008/04/how-everything-began.html,83 points
Run your GitHub Actions locally,https://github.com/nektos/act,120 points
Game theory illustrated by an animated cartoon game,https://ncase.me/trust/,148 points
Too Much Go Misdirection,https://flak.tedunangst.com/post/too-much-go-misdirection,133 points
Dominion Energy's NEM 2.0 Proposal: What It Means for Solar in Virginia,https://www.virtuesolar.com/2025/05/16/dominion-nem-2/,37 points
Remarks on AI from NZ,https://nealstephenson.substack.com/p/remarks-on-ai-from-nz,96 points
Don't Use ISO/IEC 14977:1996 Extended Backus-Naur Form (EBNF) (2023),https://dwheeler.com/essays/dont-use-iso-14977-ebnf.html,8 points
ClawPDF – Open-Source Virtual/Network PDF Printer with OCR and Image Support,https://github.com/clawsoftware/clawPDF,160 points
WireGuard-vanity-keygen: WireGuard vanity key generator,https://github.com/axllent/wireguard-vanity-keygen,24 points
European Investment Bank to inject €70B in European tech,https://ioplus.nl/en/posts/european-investment-bank-to-inject-70-billion-in-european-tech,248 points
Glasskube (YC S24) is hiring in Vienna to build Open Source deployment tools,https://www.ycombinator.com/companies/glasskube/jobs/wjB77iZ-founding-engineer-go-typescript-kubernetes-docker,0 points
Show HN: Windows 98 themed website in 1 HTML file for my post punk band,https://corp.band,141 points
Show HN: A MCP server to evaluate Python code in WASM VM using RustPython,https://github.com/tuananh/hyper-mcp/tree/main/examples/plugins/eval-py,10 points
Microsoft's ICC blockade: digital dependence comes at a cost,https://www.techzine.eu/news/privacy-compliance/131536/microsofts-icc-blockade-digital-dependence-comes-at-a-cost/,189 points
Rivers,https://www.futilitycloset.com/2025/05/15/rivers/,45 points
The truth behind the accuracy of weather forecasts,https://www.abc.net.au/news/2025-05-16/weather-forecast-accuracy-bom/105297540,5 points
Dilbert creator Scott Adams says he will die soon from same cancer as Joe Biden,https://www.thewrap.com/dilbert-scott-adams-prostate-cancer-biden/,182 points
Side projects I've built since 2009,https://naeemnur.com/side-projects/,230 points
Telum II at Hot Chips 2024: Mainframe with a Unique Caching Strategy,https://chipsandcheese.com/p/telum-ii-at-hot-chips-2024-mainframe-with-a-unique-caching-strategy,113 points
Show HN: A native Hacker News reader with integrated todo/done tracking,https://github.com/haojiang99/hacker_news_reader,16 points
Diffusion Models Explained Simply,https://www.seangoedecke.com/diffusion-models-explained/,108 points
FCC Chair Brendan Carr is letting ISPs merge–as long as they end DEI programs,https://arstechnica.com/tech-policy/2025/05/fcc-chair-brendan-carr-is-letting-isps-merge-as-long-as-they-end-dei-programs/,71 points
Wikipedia's Most Translated Articles,https://sohom.dev/most-translated-articles-on-wikipedia/pretty.html,84 points
Edit is now open source,https://devblogs.microsoft.com/commandline/edit-is-now-open-source/,173 points
23andMe Sells Gene-Testing Business to DNA Drug Maker Regeneron,https://www.bloomberg.com/news/articles/2025-05-19/23andme-sells-gene-testing-business-to-dna-drug-maker-regeneron,184 points
Debian Trixie is hard frozen,https://lists.debian.org/debian-devel-announce/2025/05/msg00004.html,28 points
Go Cryptography Security Audit,https://go.dev/blog/tob-crypto-audit,20 points
Visualizing 100k Years of Earth in WebGL,https://technistuff.com/posts/visualizing-100000-years-of-earth-in-webgl/,51 points
"In Memoriam: John L. Young, Cryptome Co-Founder",https://www.eff.org/deeplinks/2025/05/memoriam-john-l-young-cryptome-co-founder,238 points
Kelp – simple replacement for homebrew on macOS,https://github.com/crhuber/kelp,71 points
"About Asteroids, Atari's biggest arcade hit",https://www.goto10retro.com/p/about-asteroids-ataris-biggest-arcade,48 points
InventWood is about to mass-produce wood that's stronger than steel,https://techcrunch.com/2025/05/12/inventwood-is-about-to-mass-produce-wood-thats-stronger-than-steel/,427 points
The Cost of Our Lies to AI,https://www.lesswrong.com/posts/9PiyWjoe9tajReF7v/the-hidden-cost-of-our-lies-to-ai,9 points
xAI's Grok 3 comes to Microsoft Azure,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/,73 points
ChatGPT shown to be more persuasive than people in online debates,https://phys.org/news/2025-05-chatgpt-shown-persuasive-people-online.html,7 points
Llama from scratch (2023),https://blog.briankitano.com/llama-from-scratch/,143 points
Show HN: Cogitator – A Python Toolkit for Chain-of-Thought Prompting,https://github.com/habedi/cogitator,46 points
"Show HN: Goboscript, text-based programming language, compiles to Scratch",https://github.com/aspizu/goboscript,149 points
Emulator Debugging: Area 5150's Lake Effect,https://martypc.blogspot.com/2025/05/emulator-debugging-area-5150s-lake.html,59 points
KDE is finally getting a native virtual machine manager called “Karton”,https://www.neowin.net/news/kde-is-finally-getting-a-native-virtual-machine-manager-called-karton/,172 points
"The principles of database design, or, the Truth is out there",https://ebellani.github.io/blog/2025/the-principles-of-database-design-or-the-truth-is-out-there/,109 points
Don't guess my language,https://vitonsky.net/blog/2025/05/17/language-detection/,594 points
SDB Scans the Ruby Stack Without the GVL,https://github.com/yfractal/blog/blob/master/blog/2025-01-15-non-blocking-stack-profiler.md,28 points
Programming in Martin-Lof's Type Theory: An Introduction (1990),https://www.cse.chalmers.se/research/group/logic/book/,53 points
"Fabric Is Just Plain Unreliable, and Microsoft's Hiding It",https://www.brentozar.com/archive/2025/05/fabric-is-just-plain-unreliable-and-microsofts-hiding-it/,95 points
Microcontrollers with Gleam [video],https://www.youtube.com/watch?v=-jd1lRQ4LZg,6 points
CERN gears up to ship antimatter across Europe,https://arstechnica.com/science/2025/05/cern-gears-up-to-ship-antimatter-across-europe/,15 points
Show HN: A highly extensible framework for building OCR systems,https://github.com/robbyzhaox/myocr,10 points
Spaced repetition systems have gotten better,https://domenic.me/fsrs/,954 points
Mystical,https://suberic.net/~dmm/projects/mystical/README.html,422 points
"K-Scale Labs: Open-source humanoid robots, built for developers",https://www.kscale.dev/,133 points
Malware Attack and Counterattack,https://www.antoineschmitt.com/malware-attack-and-counterattack/,13 points
Defensive CSS,https://defensivecss.dev/,13 points
Microsoft Open Sources Copilot,https://code.visualstudio.com/blogs/2025/05/19/openSourceAIEditor,90 points
Show HN: Job board aggregator for best paying remote SWE jobs in the U.S.,https://www.remoteswe.fyi,173 points
"Show HN: Mirror World, create an AI clone of anyone",https://mirr.world/,18 points
Klarna's AI replaced 700 workers. Now the CEO wants humans back after $40B fall,https://www.livemint.com/companies/news/klarnas-ai-replaced-700-workers-now-the-fintech-ceo-wants-humans-back-after-40b-fall-11747573937564.html,5 points
“There are people who can see and others who cannot even look”,https://worldhistory.substack.com/p/there-are-people-who-can-see-and,248 points
The Ignorability of Attributes in C++,https://brevzin.github.io/c++/2025/03/25/attributes/,6 points
Ditching Obsidian and building my own,https://amberwilliams.io/blogs/building-my-own-pkms,438 points
Font Activations: A Note on the Type,https://robhorning.substack.com/p/font-activations,51 points
"Berlin, Paris overcome rift over nuclear energy, French official says",https://www.reuters.com/business/energy/berlin-paris-overcome-rift-over-nuclear-energy-french-official-says-2025-05-19/,21 points
Procolored printer drivers contained malware,https://www.neowin.net/news/this-printer-company-served-you-malware-for-months-and-dismissed-it-as-false-positives/,133 points
Hyper Typing,https://pscanf.com/s/341/,97 points
"New research reveals the strongest solar event ever detected, in 12350 BC",https://phys.org/news/2025-05-reveals-strongest-solar-event-bc.html,233 points
The Fall of Roam (2022),https://every.to/superorganizers/the-fall-of-roam,126 points
"Show HN: A platform to find tech conferences, discounts, and ticket giveaways",https://www.tech.tickets/,99 points
Comparing Parallel Functional Array Languages: Programming and Performance,https://arxiv.org/abs/2505.08906,85 points
Show HN: I Built a Prompt That Makes LLMs Think Like Heinlein's Fair Witness,https://fairwitness.bot/,7 points
Why are (male) surgeons still addressed as Mr? (2000),https://pmc.ncbi.nlm.nih.gov/articles/PMC1119265/,22 points
Show HN: Hardtime.nvim – break bad habits and master Vim motions,https://github.com/m4xshen/hardtime.nvim,199 points
Show HN: I reinvented PHP in TypeScript (demo),https://github.com/vseplet/morph,24 points
Spider Eye Development Editing and Silk Fiber Engineering Using CRISPR-Cas,https://onlinelibrary.wiley.com/doi/10.1002/anie.202502068,12 points
Astroturfing,https://en.wikipedia.org/wiki/Astroturfing,6 points
Discover is now part of Capital One,https://www.discover.com/faqs/merger/,99 points
The Connoisseur of Desire,https://www.nybooks.com/articles/2025/05/29/the-connoisseur-of-desire-the-annotated-great-gatsby/,31 points
Show HN: I modeled the Voynich Manuscript with SBERT to test for structure,https://github.com/brianmg/voynich-nlp-analysis,375 points
"Show HN: Jar.tools – View, Change, Decompile Java Jar Files",https://jar.tools,6 points
Show HN: Python Simulator of David Deutsch’s “Constructor Theory of Time”,https://github.com/gvelesandro/constructor-theory-simulator,80 points
Show HN: Vaev – A browser engine built from scratch (It renders google.com),https://github.com/skift-org/vaev,220 points
Show HN: Chat with 19 years of HN,https://app.camelai.com/log-in?next=/hn/,143 points
Emergent social conventions and collective bias in LLM populations,https://www.science.org/doi/10.1126/sciadv.adu9368,69 points
